"","RunNr","mRF_Grid","mRF_LHS"
"827",827,NA,0.0196536654842691
"828",828,NA,0.0190326010710896
"829",829,NA,0.0270927578947724
"830",830,NA,0.0233506873277942
"831",831,NA,0.0419753847029683
"832",832,NA,0.00914189758195636
"833",833,NA,0.0252460605531366
"834",834,NA,0.0385941306200474
"835",835,NA,0.0299353250700247
"836",836,NA,0.0758113605920402
"837",837,NA,0.0218242370774624
"838",838,NA,0.0150499847249452
"839",839,NA,0.0839728590898343
"840",840,NA,0.012521238165047
"841",841,NA,0.037869857658064
"842",842,NA,0.0115856330594408
"843",843,NA,0.0116794340967386
"844",844,NA,0.0277064372539864
"845",845,NA,0.0414960963338569
"846",846,NA,0.0505481318146295
"847",847,NA,0.0274033659864951
"848",848,NA,0.0759981022342319
"849",849,NA,0.0243442098706772
"850",850,NA,0.0165683938793643
"851",851,NA,0.0206967423843948
"852",852,NA,0.0202766854938804
"853",853,NA,0.0251374193530088
"854",854,NA,0.0134436967890453
"855",855,NA,0.0919759561540102
"856",856,NA,0.019982919541008
"857",857,NA,0.00654210491343722
"858",858,NA,0.0265923423203577
"859",859,NA,0.0552958701576621
"860",860,NA,0.0368828198882135
"861",861,NA,0.0168125354970449
"862",862,NA,0.0360256604168465
"863",863,NA,0.0148896998758123
"864",864,NA,0.0149835409598282
"865",865,NA,0.0329995834170301
"866",866,NA,0.0292340918538075
"867",867,NA,0.0295748616268488
"868",868,NA,0.0306297530922566
"869",869,NA,0.0325064089536669
"870",870,NA,0.023920889404118
"871",871,NA,0.0316547857495466
"872",872,NA,0.0656288268175483
"873",873,NA,0.0161714901632002
"874",874,NA,0.0188446604395959
"875",875,NA,0.10560418180021
"876",876,NA,0.00998730265420573
"877",877,NA,0.0141381152384921
"878",878,NA,0.0210921262747883
"879",879,NA,0.0226218482528002
"880",880,NA,0.0346351790919333
"881",881,NA,0.0779091553956328
"882",882,NA,0.0303591656057162
"883",883,NA,0.0878013142649484
"884",884,NA,0.0709187539490661
"885",885,NA,0.00758686240373594
"886",886,NA,0.0089162655905985
"887",887,NA,0.0325985668825067
"888",888,NA,0.0294850545576436
"889",889,NA,0.0232398278585373
"890",890,NA,0.0348965049235751
"891",891,NA,0.0201475003793332
"892",892,NA,0.00777750289720221
"893",893,NA,0.0295460699616661
"894",894,NA,0.0162055913842996
"895",895,NA,0.0366189377032194
"896",896,NA,0.0418804517170632
"897",897,NA,0.024340230956328
"898",898,NA,0.0265543457538823
"899",899,NA,0.0236303127990158
"900",900,NA,0.0186455923041983
"901",901,NA,0.0137563783155564
"902",902,NA,0.0111630672783065
"903",903,NA,0.0675081272583958
"904",904,NA,0.0745052158770852
"905",905,NA,0.0471598920051226
"906",906,NA,0.0103566487571749
"907",907,NA,0.018561099288403
"908",908,NA,0.0100331889261295
"909",909,NA,0.0162293043920474
"910",910,NA,0.015977713178579
"911",911,NA,0.0344224740943522
"912",912,NA,0.0177295777158543
"913",913,NA,0.0110539165195855
"914",914,NA,0.0749237996194874
"915",915,NA,0.013201489517466
"916",916,NA,0.0193669564525478
"917",917,NA,0.0192630946137779
"918",918,NA,0.0451560308961804
"919",919,NA,0.0404036089948584
"920",920,NA,0.0609089074768552
"921",921,NA,0.0597828378354619
"922",922,NA,0.0338807739887876
"923",923,NA,0.0581006216305837
"924",924,NA,0.0663032159685031
"925",925,NA,0.0130441447114842
"926",926,NA,0.108870144837562
"927",927,NA,0.0276020103722306
"928",928,NA,0.017708107997889
"929",929,NA,0.0287732048914829
"930",930,NA,0.0446469313647314
"931",931,NA,0.00723778733883006
"932",932,NA,0.020787291350022
"933",933,NA,0.0150806704353884
"934",934,NA,0.0258923965831613
"935",935,NA,0.05645822434769
"936",936,NA,0.0323813959292926
"937",937,NA,0.0144309066755116
"938",938,NA,0.04031518355751
"939",939,NA,0.0156440035733631
"940",940,NA,0.0554069218115681
"941",941,NA,0.0155850376061738
"942",942,NA,0.0310389684594951
"943",943,NA,0.0426006050092997
"944",944,NA,0.0231261979367634
"945",945,NA,0.0290091814913467
"946",946,NA,0.0219435622098633
"947",947,NA,0.0167028714166286
"948",948,NA,0.0293494018769797
"949",949,NA,0.0170636405724619
"950",950,NA,0.0139432892463242
"951",951,NA,0.0305630278673423
"952",952,NA,0.0244122273509967
"953",953,NA,0.0149269011252058
"954",954,NA,0.0302588539169583
"955",955,NA,0.00712008207288553
"956",956,NA,0.0145325787936907
"957",957,NA,0.015525793157122
"958",958,NA,0.0873071827568043
"959",959,NA,0.0105556768162339
"960",960,NA,0.0258122879727847
"961",961,NA,0.0108575792498589
"962",962,NA,0.0527017625431961
"963",963,NA,0.0226459955281303
"964",964,NA,0.0864085652682214
"965",965,NA,0.0439714594503317
"966",966,NA,0.0436777982568049
"967",967,NA,0.0373596107893027
"968",968,NA,0.0253096340388947
"969",969,NA,0.0145503014402113
"970",970,NA,0.0454771589436979
"971",971,NA,0.0226758875236576
"972",972,NA,0.0157421357008563
"973",973,NA,0.0231483478584164
"974",974,NA,0.036357693592852
"975",975,NA,0.0130730619177581
"976",976,NA,0.0117391337260472
"977",977,NA,0.0184150921971696
"978",978,NA,0.0251304210626446
"979",979,NA,0.0228219172017742
"980",980,NA,0.0163236738839749
"981",981,NA,0.021267644893756
"982",982,NA,0.0279897035840629
"983",983,NA,0.0619459338000884
"984",984,NA,0.0189242229806459
"985",985,NA,0.0087028563228597
"986",986,NA,0.0106859813813013
"987",987,NA,0.0198633380734815
"988",988,NA,0.0252292354306622
"989",989,NA,0.0216671327283319
"990",990,NA,0.0579585813566414
"991",991,NA,0.0143105486747248
"992",992,NA,0.0299525784780554
"993",993,NA,0.0600416791297577
"994",994,NA,0.0263600393437882
"995",995,NA,0.0229221582235298
"996",996,NA,0.0174558674084838
"997",997,NA,0.0571061831863918
"998",998,NA,0.0366538002355764
"999",999,NA,0.0529174566623551
"1000",1000,NA,0.0159001680852683
"1001",1001,NA,0.0218500740847644
"1002",1002,NA,0.0234714509735835
"1003",1003,NA,0.0188714529907651
"1004",1004,NA,0.0225253076059758
"1005",1005,NA,0.0169659804595201
"1006",1006,NA,0.0449113290458529
"1007",1007,NA,0.0129712616253993
"1008",1008,NA,0.0115166834763201
"1009",1009,NA,0.0451972198253223
"1010",1010,NA,0.0454010464707939
"1011",1011,NA,0.0223606845320248
"1012",1012,NA,0.0257546950068731
"1013",1013,NA,0.0400319536495675
"1014",1014,NA,0.0229695457108916
"1015",1015,NA,0.0490145865817304
"1016",1016,NA,0.0227573615899065
"1017",1017,NA,0.0741868865027181
"1018",1018,NA,0.032805194688095
"1019",1019,NA,0.0331106644428832
"1020",1020,NA,0.0989552205046703
"1021",1021,NA,0.0532944964319982
"1022",1022,NA,0.0659436887741192
"1023",1023,NA,0.0649779251987296
"1024",1024,NA,0.0632552347118369
"1025",1025,NA,0.0101346784815253
"1026",1026,NA,0.0627841051509793
"1027",1027,NA,0.0296581532043733
"1028",1028,NA,0.153673301375685
"1029",1029,NA,0.0413412908053522
"1030",1030,NA,0.0158789775772648
"1031",1031,NA,0.0266463443170517
"1032",1032,NA,0.0424541738758626
"1033",1033,NA,0.0113354116033227
"1034",1034,NA,0.0352023371400711
"1035",1035,NA,0.0113963351372454
"1036",1036,NA,0.0198268509578872
"1037",1037,NA,0.0259987095320511
"1038",1038,NA,0.011083032762489
"1039",1039,NA,0.0207546075053317
"1040",1040,NA,0.0239975925234226
"1041",1041,NA,0.0544016625487188
"1042",1042,NA,0.0226964176484305
"1043",1043,NA,0.0354677751153043
"1044",1044,NA,0.0934674117321786
"1045",1045,NA,0.0216859239916396
"1046",1046,NA,0.102680641033012
"1047",1047,NA,0.0130542806721132
"1048",1048,NA,0.0236002798159932
"1049",1049,NA,0.0345284516555541
"1050",1050,NA,0.00990727759755248
"1051",1051,NA,0.0177403095870749
"1052",1052,NA,0.0218405985006749
"1053",1053,NA,0.0144942968514541
"1054",1054,NA,0.0342703895111763
"1055",1055,NA,0.0233024648097209
"1056",1056,NA,0.0171162293925702
"1057",1057,NA,0.0607481566595922
"1058",1058,NA,0.0200295115838514
"1059",1059,NA,0.0313152322049589
"1060",1060,NA,0.0191743324708984
"1061",1061,NA,0.108065303135027
"1062",1062,NA,0.0181448792155593
"1063",1063,NA,0.0257036023722585
"1064",1064,NA,0.0419983627809198
"1065",1065,NA,0.0166065473563168
"1066",1066,NA,0.116376371212569
"1067",1067,NA,0.0435354582323439
"1068",1068,NA,0.0573407259269096
"1069",1069,NA,0.00743508091111145
"1070",1070,NA,0.0149156503003233
"1071",1071,NA,0.0144299600967376
"1072",1072,NA,0.092591174866664
"1073",1073,NA,0.012460904138457
"1074",1074,NA,0.0244729706716135
"1075",1075,NA,0.0482313768015704
"1076",1076,NA,0.0378564634610591
"1077",1077,NA,0.0255891052903498
"1078",1078,NA,0.0638717334710272
"1079",1079,NA,0.0399906907137219
"1080",1080,NA,0.021460868908366
"1081",1081,NA,0.0074228247139659
"1082",1082,NA,0.0192141914491339
"1083",1083,NA,0.0367919688331635
"1084",1084,NA,0.0252560430203472
"1085",1085,NA,0.0298769895261732
"1086",1086,NA,0.0173482960211315
"1087",1087,NA,0.0218849284323255
"1088",1088,NA,0.0125696959687699
"1089",1089,NA,0.0187825300520263
"1090",1090,NA,0.0119940771279871
"1091",1091,NA,0.0232241706146204
"1092",1092,NA,0.0427710218615062
"1093",1093,NA,0.0204804239793934
"1094",1094,NA,0.0321431595335551
"1095",1095,NA,0.028275276262665
"1096",1096,NA,0.0918721434744791
"1097",1097,NA,0.033516461048482
"1098",1098,NA,0.0277077021490999
"1099",1099,NA,0.0310314802259406
"1100",1100,NA,0.0253707590430556
"1101",1101,NA,0.0151779370122481
"1102",1102,NA,0.0437569277100739
"1103",1103,NA,0.00651197313476564
"1104",1104,NA,0.0202013162998394
"1105",1105,NA,0.0268744266147403
"1106",1106,NA,0.0329964018712566
"1107",1107,NA,0.0370859522939592
"1108",1108,NA,0.0636056122228125
"1109",1109,NA,0.0934128979141918
"1110",1110,NA,0.0242552169862888
"1111",1111,NA,0.0187154958817809
"1112",1112,NA,0.020303712380177
"1113",1113,NA,0.0666107466920592
"1114",1114,NA,0.0449469402190602
"1115",1115,NA,0.0227446570026284
"1116",1116,NA,0.0833647585034118
"1117",1117,NA,0.0145897328184605
"1118",1118,NA,0.0175260227013169
"1119",1119,NA,0.0133633097973485
"1120",1120,NA,0.0174112671172515
"1121",1121,NA,0.0172665374567437
"1122",1122,NA,0.0154017953090272
"1123",1123,NA,0.0071848359285769
"1124",1124,NA,0.0040385701746585
"1125",1125,NA,0.0462258545100266
"1126",1126,NA,0.0100749355067624
"1127",1127,NA,0.0223131144287487
"1128",1128,NA,0.0754793641290868
"1129",1129,NA,0.0703501788368568
"1130",1130,NA,0.0338267436365266
"1131",1131,NA,0.0377903831700143
"1132",1132,NA,0.020216987944619
"1133",1133,NA,0.0939888501590233
"1134",1134,NA,0.0162768979451866
"1135",1135,NA,0.0991093285194116
"1136",1136,NA,0.0341175667853415
"1137",1137,NA,0.0257152202110997
"1138",1138,NA,0.0126213460211216
"1139",1139,NA,0.049241223622058
"1140",1140,NA,0.0840043369061125
"1141",1141,NA,0.0331644348350638
"1142",1142,NA,0.05807750485637
"1143",1143,NA,0.0748783998085746
"1144",1144,NA,0.0485728696814726
"1145",1145,NA,0.0235869347892451
"1146",1146,NA,0.0422268862877799
"1147",1147,NA,0.0996541531559425
"1148",1148,NA,0.0468049247453746
"1149",1149,NA,0.0216177025026631
"1150",1150,NA,0.0345286567608896
"1151",1151,NA,0.0558155835745463
"1152",1152,NA,0.0163525192182093
"1153",1153,NA,0.0452775290360678
"1154",1154,NA,0.00836547689159453
"1155",1155,NA,0.0838618095090808
"1156",1156,NA,0.0165108540454067
"1157",1157,NA,0.0457531719392891
"1158",1158,NA,0.038587804224688
"1159",1159,NA,0.0280792233402217
"1160",1160,NA,0.0195774172084148
"1161",1161,NA,0.0322953783639004
"1162",1162,NA,0.117151356985917
"1163",1163,NA,0.0470043041723987
"1164",1164,NA,0.0119317457816611
"1165",1165,NA,0.0274999272658654
"1166",1166,NA,0.0616846692760133
"1167",1167,NA,0.0399746254219322
"1168",1168,NA,0.0164035152533484
"1169",1169,NA,0.0904014332738578
"1170",1170,NA,0.0225209358001456
"1171",1171,NA,0.0159797861444876
"1172",1172,NA,0.0215875010435632
"1173",1173,NA,0.00851787938188979
"1174",1174,NA,0.0310382746973198
"1175",1175,NA,0.0234317790411512
"1176",1176,NA,0.0183646439403613
"1177",1177,NA,0.0175785640198926
"1178",1178,NA,0.0828801267293261
"1179",1179,NA,0.0152883158983535
"1180",1180,NA,0.00699483777452683
"1181",1181,NA,0.0163607058097779
"1182",1182,NA,0.04354773484594
"1183",1183,NA,0.00477672122162378
"1184",1184,NA,0.0155589946964826
"1185",1185,NA,0.0248594460518152
"1186",1186,NA,0.00751876114201955
"1187",1187,NA,0.0679778109976273
"1188",1188,NA,0.010526337823718
"1189",1189,NA,0.0623095289611798
"1190",1190,NA,0.0226765014013519
"1191",1191,NA,0.0283467984079175
"1192",1192,NA,0.047567511179072
"1193",1193,NA,0.0628098210145368
"1194",1194,NA,0.0113299319146327
"1195",1195,NA,0.0524297107414271
"1196",1196,NA,0.0213575638042147
"1197",1197,NA,0.0203310977464173
"1198",1198,NA,0.0181818857046183
"1199",1199,NA,0.0117921039878464
"1200",1200,NA,0.0240780067567795
"1201",1201,NA,0.0732229193934374
"1202",1202,NA,0.0465248599301978
"1203",1203,NA,0.0314342325011977
"1204",1204,NA,0.0301751800430339
"1205",1205,NA,0.00722286794019741
"1206",1206,NA,0.0253779014931439
"1207",1207,NA,0.0112878995806318
"1208",1208,NA,0.0189393482245153
"1209",1209,NA,0.00879847770420817
"1210",1210,NA,0.0312320444039432
"1211",1211,NA,0.0189271912372251
"1212",1212,NA,0.00747995182079747
"1213",1213,NA,0.0200237880935329
"1214",1214,NA,0.0424964300916131
"1215",1215,NA,0.0371721584669622
"1216",1216,NA,0.0341294467150871
"1217",1217,NA,0.0741805574344169
"1218",1218,NA,0.0172816185581952
"1219",1219,NA,0.0745976398088318
"1220",1220,NA,0.0297340119357769
"1221",1221,NA,0.0727032400690756
"1222",1222,NA,0.132904711113146
"1223",1223,NA,0.0246169092609818
"1224",1224,NA,0.0129428166138211
"1225",1225,NA,0.0362660227116549
"1226",1226,NA,0.0295766263669793
"1227",1227,NA,0.0237748064559387
"1228",1228,NA,0.124528475698034
"1229",1229,NA,0.0531772166424378
"1230",1230,NA,0.0725758214044096
"1231",1231,NA,0.0380164125458748
"1232",1232,NA,0.0207421067335406
"1233",1233,NA,0.0500970658130775
"1234",1234,NA,0.0143119390223633
"1235",1235,NA,0.0584824744395461
"1236",1236,NA,0.0517363344580364
"1237",1237,NA,0.0118388707979192
"1238",1238,NA,0.0132940427609793
"1239",1239,NA,0.0425229492116279
"1240",1240,NA,0.0869534505498924
"1241",1241,NA,0.0341423065240047
"1242",1242,NA,0.0186980368636415
"1243",1243,NA,0.0143953880919565
"1244",1244,NA,0.0312587832803332
"1245",1245,NA,0.0104223078819132
"1246",1246,NA,0.049172536502361
"1247",1247,NA,0.0218832144248289
"1248",1248,NA,0.0305670732696668
"1249",1249,NA,0.0231106870539655
"1250",1250,NA,0.0738561892161877
"1251",1251,NA,0.109766888831553
"1252",1252,NA,0.0148794101321612
"1253",1253,NA,0.00746834924152673
"1254",1254,NA,0.0220824885258458
"1255",1255,NA,0.0201293020718471
"1256",1256,NA,0.0783104705660809
"1257",1257,NA,0.0352122120844774
"1258",1258,NA,0.0201823352645525
"1259",1259,NA,0.0206358307133981
"1260",1260,NA,0.0200796467197505
"1261",1261,NA,0.0196726258246291
"1262",1262,NA,0.0184299302747622
"1263",1263,NA,0.0196170320350558
"1264",1264,NA,0.0310321279414629
"1265",1265,NA,0.015667269552621
"1266",1266,NA,0.025083093353971
"1267",1267,NA,0.0226294995760273
"1268",1268,NA,0.0366096215301395
"1269",1269,NA,0.0100411873776484
"1270",1270,NA,0.0157115613320988
"1271",1271,NA,0.0176020335730854
"1272",1272,NA,0.0292250116910684
"1273",1273,NA,0.0242731521969732
"1274",1274,NA,0.0204088283432363
"1275",1275,NA,0.0180597177182096
"1276",1276,NA,0.025962504295161
"1277",1277,NA,0.0246271249430567
"1278",1278,NA,0.0612976781041906
"1279",1279,NA,0.0139599064600546
"1280",1280,NA,0.0160417021814124
"1281",1281,NA,0.0132591519371498
"1282",1282,NA,0.0329214441064078
"1283",1283,NA,0.0256375317575375
"1284",1284,NA,0.0528372483209056
"1285",1285,NA,0.0121390234331566
"1286",1286,NA,0.0891916772496196
"1287",1287,NA,0.0400969076311586
"1288",1288,NA,0.053390941482984
"1289",1289,NA,0.0150661337480497
"1290",1290,NA,0.0516970368657407
"1291",1291,NA,0.0130616009765581
"1292",1292,NA,0.109872743032347
"1293",1293,NA,0.0257491187758752
"1294",1294,NA,0.0333648603858283
"1295",1295,NA,0.0161902171889401
"1296",1296,NA,0.0230470856582688
"1297",1297,NA,0.00782712987263297
"1298",1298,NA,0.0695968356446627
"1299",1299,NA,0.0885425865824834
"1300",1300,NA,0.105076848507709
"1301",1301,NA,0.0118880369636863
"1302",1302,NA,0.0205539558916541
"1303",1303,NA,0.0905132568282337
"1304",1304,NA,0.0296713781475158
"1305",1305,NA,0.0124143074363654
"1306",1306,NA,0.00975832299698698
"1307",1307,NA,0.0165548843741655
"1308",1308,NA,0.0202669707329822
"1309",1309,NA,0.0204442227224012
"1310",1310,NA,0.0189975305398257
"1311",1311,NA,0.0384190566453375
"1312",1312,NA,0.0395811265601061
"1313",1313,NA,0.0177846167139822
"1314",1314,NA,0.0369745088649061
"1315",1315,NA,0.0460297050206698
"1316",1316,NA,0.00667461213790411
"1317",1317,NA,0.0178331011147891
"1318",1318,NA,0.0200250444919609
"1319",1319,NA,0.0343243864097713
"1320",1320,NA,0.0420559242887871
"1321",1321,NA,0.0948003696976848
"1322",1322,NA,0.0543341361903548
"1323",1323,NA,0.0118741664616786
"1324",1324,NA,0.0193456024897267
"1325",1325,NA,0.131136581852577
"1326",1326,NA,0.0171494208917954
"1327",1327,NA,0.027144006519381
"1328",1328,NA,0.0139713596412338
"1329",1329,NA,0.00889499378002957
"1330",1330,NA,0.0144475607780261
"1331",1331,NA,0.0367792595229451
"1332",1332,NA,0.0145196080214414
"1333",1333,NA,0.0180692778802601
"1334",1334,NA,0.12327301377636
"1335",1335,NA,0.0358325675729188
"1336",1336,NA,0.0340239000653811
"1337",1337,NA,0.0331821104104963
"1338",1338,NA,0.0858250767196183
"1339",1339,NA,0.0110247368328591
"1340",1340,NA,0.039318280610964
"1341",1341,NA,0.0156128913083446
"1342",1342,NA,0.0232727849757006
"1343",1343,NA,0.0306805341054972
"1344",1344,NA,0.0387997019676884
"1345",1345,NA,0.0103343787912812
"1346",1346,NA,0.0234447454644586
"1347",1347,NA,0.0213514686060721
"1348",1348,NA,0.0181332866607838
"1349",1349,NA,0.021150960610824
"1350",1350,NA,0.0395961432078569
"1351",1351,NA,0.0241635724550315
